,Angular_Velocity
0,22.869438005657642
1,21.688902876341647
2,40.96673797452411
3,50.3319688170081
4,57.931272835714616
5,27.768236972932783
6,62.02517764908888
7,138.5449473968823
8,126.19318666212372
9,75.5621444808368
10,73.60270410087959
11,66.83134590708661
12,11.21670072573688
13,26.663062788753546
14,12.913365093585108
15,53.503688551156486
16,20.367727248210905
17,23.97762817859448
18,152.5900157587342
19,38.86146818271001
20,19.26985080267751
21,51.51287135729721
22,46.70396860089124
23,119.46427298585624
24,20.71081025046517
