,Angular_Velocity
0,50.35673011185164
1,38.306519498295394
2,17.602795458462875
3,7.264311823526201
4,53.04779447921174
5,95.10177797937236
6,106.63743552205487
7,96.60022476960218
8,51.267843201936124
9,2.4526826806160718
10,53.18911760856768
11,116.02208195868413
12,93.9829243132171
13,2.732759865036378
14,18.033110977804597
15,47.32357367947272
16,7.11030535257785
17,18.20182090983605
18,24.138144747565644
19,73.85148227351812
20,90.25040522035059
21,55.25491632421786
22,5.962254420830858
23,2.203746000734522
24,1.5699974427726548
