,Angular_Velocity
0,9.178225300970883
1,5.156446712675015
2,19.56644023563757
3,22.170277572392262
4,28.214944772282372
5,24.168810772486506
6,19.63453659267597
7,25.66038908152719
8,12.490888868602905
9,26.280906516636566
10,18.473060852082043
11,45.518156528929566
12,65.68761404417745
13,52.178379961564836
14,93.4992238074147
15,74.81350957474726
16,47.70130000662062
17,33.71241772633081
18,47.269519165798144
19,75.2549922424985
20,30.84207937415006
21,67.50183251902548
22,95.48847265777913
23,2.858729496104438
24,20.37911080316445
