,Angular_Velocity
0,61.57641280598795
1,46.907995578538724
2,19.35747883008183
3,4.481115843294367
4,46.830918923247374
5,66.49916134761698
6,91.6450077485442
7,82.19853941133096
8,27.714345313193895
9,8.370567323343336
10,27.965869010012913
11,78.49025759151452
12,84.79313580426918
13,66.38662320532647
14,12.755422745604337
15,48.247868476787566
16,8.423743433770904
17,18.10682465848818
18,40.68523678248147
19,29.020552763879902
20,77.12767021936247
21,38.53322294398904
22,101.18670968925775
23,8.730333018799731
24,9.50491400938436
