,Angular_Velocity
0,12.467005070477343
1,16.606306443952576
2,20.664050280132255
3,11.156553745981979
4,23.27905873212581
5,43.386723625996765
6,51.52410197172755
7,46.815124026197594
8,32.80702054471164
9,22.850359542827775
10,17.835726492439072
11,26.46508009739561
12,41.79115311490763
13,12.084863767209571
14,25.891094369550814
15,41.66203465399097
16,13.185649667308805
17,25.033226997999225
18,27.327714675908815
19,62.59616092886208
20,28.7217365693979
21,20.066863720221615
22,19.961690832263145
23,12.873963522756345
24,6.924335945177052
