,Angular_Velocity
0,20.13024613783477
1,22.797113302547597
2,29.643097406271163
3,42.072055992293095
4,44.09663228028537
5,20.536498456684797
6,61.142269269499465
7,92.94122007983272
8,81.08981592736492
9,74.09259650619674
10,77.0944003949782
11,118.47357894236305
12,63.11327654374208
13,24.824104023530868
14,7.749522253838189
15,14.685908919623586
16,2.985744063235863
17,67.19509937267959
18,41.66049514077259
19,114.88944474104527
20,74.53337566948495
21,6.496109283760546
22,10.266326969546421
23,53.37174061713925
24,44.31445110887894
