,Angular_Velocity
0,65.03618045819562
1,16.44180045618048
2,47.81715153375587
3,50.5898889468015
4,1.1970631398398386
5,19.748574555405607
6,20.933856167840165
7,23.739616818470722
8,31.97074547158978
9,37.45714757772165
10,1.4691764391679334
11,16.482537255681514
12,3.2917312042348255
13,2.8165607559955377
14,29.548688279411333
15,46.662260726643396
16,91.01163340484231
17,66.41073681150813
18,169.69180446165166
19,67.47043302092283
20,3.3657601555735237
21,171.1430974255855
22,64.30794197344247
23,42.785420571870226
24,4.033436444956331
