,Angular_Velocity
0,3.4245923623444092
1,5.439552079636562
2,1.6151698315496954
3,8.409684662816204
4,20.84618057918606
5,33.53518600572999
6,42.226251379511794
7,39.3650966798268
8,7.026153224563825
9,20.707848069753584
10,76.29041520464847
11,38.52707944695535
12,35.265737436479306
13,15.70641085111616
14,108.04030624107696
15,46.301146175285744
16,40.51291547446565
17,48.82644803059356
18,98.97027234132646
19,37.4586347074978
20,71.87973676813368
21,45.89113823555445
22,59.94561909180285
23,14.657669227518197
24,49.62327879629857
