,Angular_Velocity
0,6.964756878816805
1,5.880842453782362
2,18.754759953334155
3,24.047993024154227
4,24.23856886940724
5,18.80334491053079
6,16.30779160547546
7,19.929423233278122
8,10.646771918557308
9,33.895811975953904
10,30.8895733559485
11,48.89731069782567
12,66.17235760931135
13,24.823366875567174
14,103.05201268166462
15,60.402612084869276
16,27.357163992085294
17,34.325218061869315
18,43.60703745443217
19,27.48784721623906
20,22.18686259606889
21,52.868394406834575
22,66.0724404970931
23,0.12813814240223445
24,18.602925446088456
