,Angular_Velocity
0,35.10840644592816
1,20.264248772784192
2,8.765831416906291
3,1.4116606275761516
4,29.276812060916154
5,59.03552787001716
6,79.82019518641142
7,92.54147366226147
8,66.96802943812487
9,30.389616343287695
10,1.049483686472738
11,1.530452159678359
12,2.827262555662055
13,3.2464488531898086
14,25.52186577564353
15,49.69485521114067
16,29.810285784420802
17,22.037687307532146
18,12.876942422713366
19,67.76572357349878
20,23.304661042294743
21,37.58812944953122
22,28.254088413607526
23,14.260324391834002
24,38.04046390669296
