,Angular_Velocity
0,70.6728265482076
1,36.27295651098326
2,18.241575640107406
3,19.713488986057143
4,57.07242446584219
5,70.41898948523321
6,123.93728842739442
7,148.41408145660822
8,136.95659231902718
9,10.441597232215141
10,56.454665919748756
11,81.01029102512305
12,91.27927207617373
13,47.22775398124267
14,36.66014047051971
15,43.46607629803427
16,115.45161910935607
17,8.76582700688518
18,34.730146286244604
19,80.79695186834908
20,61.20073445387757
21,9.665416032688702
22,81.60528094777938
23,45.64011100928365
24,29.05425294630183
