,Angular_Velocity
0,16.967121705343487
1,24.841695556360715
2,14.289453382818822
3,6.91674077142063
4,5.209601182336063
5,25.278000997969166
6,49.33693849270892
7,60.72974000966816
8,45.711725035184365
9,4.71075191301625
10,24.827031778087857
11,6.9440234950322
12,34.67230408725192
13,5.975590642437427
14,28.406377329310157
15,67.97794287221863
16,61.11098657199043
17,22.414808131807778
18,67.55129218277354
19,51.266065931571035
20,10.59550377954334
21,30.0441389681683
22,63.21785301252604
23,13.255149205775782
24,66.09407238093952
