,Angular_Velocity
0,12.82535892192415
1,12.577475453017284
2,2.08588993710601
3,6.887701443586846
4,16.60907047694387
5,25.810726937210465
6,27.45308908362582
7,47.311820014858505
8,54.051058822561934
9,30.642023905067806
10,43.63079074134002
11,38.462057615076986
12,19.01197157684767
13,9.406902277763622
14,26.812985602740607
15,42.28463011802643
16,91.44134648851808
17,3.1438038041007728
18,93.87112939658812
19,61.252551544529354
20,40.25842633768031
21,6.7703455418376555
22,95.39337555737784
23,68.71851425690755
24,64.76726744822287
