,Angular_Velocity
0,8.096634087216751
1,16.570673370049114
2,25.09183716550474
3,11.106363996117445
4,21.312258617767338
5,24.551177828773028
6,3.3509103369536817
7,15.862634436360725
8,5.439370402630704
9,8.166223541253332
10,13.501073952491895
11,38.19524289914461
12,25.372538618631573
13,73.7556344372986
14,54.96126231192023
15,68.2415641491119
16,62.91230505372579
17,2.2328445209427517
18,69.75333528548539
19,93.84975142133659
20,28.553895740781215
21,55.049111795646844
22,60.00319388489754
23,41.14436513623483
24,29.807988469379456
