,Angular_Velocity
0,75.48410415611409
1,45.61030766458361
2,5.627220071489929
3,8.770875774996346
4,52.352978365325235
5,106.47411510141906
6,128.59285207027656
7,163.0027460490707
8,130.725297252908
9,12.938768336232247
10,40.63033278802067
11,59.62053086020113
12,67.42605186040447
13,44.00929759521358
14,34.57301630682175
15,32.27370378034475
16,93.90067410342242
17,8.352403876161395
18,39.81259030501532
19,81.5634060598038
20,52.52988899969562
21,22.144260897981113
22,63.17747518451694
23,38.226650251745646
24,36.193988381253185
