,Angular_Velocity
0,10.554449629577533
1,16.677316342349556
2,26.42535610901225
3,16.954978850937394
4,18.530505831037484
5,63.77307943055192
6,69.69533884113787
7,61.21501076950994
8,16.682452091865553
9,19.985238562044238
10,65.0022846855814
11,45.83394434838907
12,8.2473090640571
13,23.02534337705935
14,10.67777764171737
15,28.784100341016227
16,33.4071863485893
17,76.12164879610339
18,36.848122636808796
19,19.848651689572712
20,5.678745167493614
21,19.29423436481471
22,35.48883688458075
23,35.82416998584958
24,63.30382878637305
