,Angular_Velocity
0,14.306800903102294
1,22.011023053379887
2,31.205775347285396
3,27.95070183235951
4,3.7025647724194073
5,37.89286974509357
6,53.365238099695034
7,62.138091869667676
8,42.687995003850475
9,45.988248436568604
10,74.4471484728907
11,46.87199488710828
12,2.7843177962642387
13,18.411051821329043
14,9.554464869454426
15,28.6890625139599
16,37.37330896639532
17,78.47471336188123
18,29.09095000314375
19,9.632149904701734
20,5.829242145590428
21,7.6908932021978975
22,27.332016466285936
23,45.92995127090089
24,61.62565897358234
