,Angular_Velocity
0,13.793118342801776
1,22.728798957033444
2,36.00827881760722
3,33.906742306989955
4,5.500833698078963
5,48.58027222558352
6,80.29127181845224
7,89.16209954254616
8,54.635971236626034
9,47.90484187120073
10,94.13604201843138
11,53.86771662093494
12,18.516012160783898
13,28.80918833073221
14,9.952843635315638
15,21.803697567160356
16,46.39051931581739
17,92.5933611400633
18,35.22924343397203
19,38.291785898994725
20,1.5286480260408484
21,11.270479506049268
22,26.81640592624902
23,44.76725460348215
24,65.52227083743358
