,Angular_Velocity
0,55.06145984537738
1,45.430471196536
2,14.410342779305488
3,32.217791360680316
4,58.89152800985241
5,84.82138069650004
6,83.75356277040187
7,62.8651297380256
8,9.054254305492734
9,22.82077858004057
10,31.128583489117247
11,42.036396770986336
12,50.05078878026467
13,32.35759541022073
14,122.98631061340195
15,89.22515507734408
16,1.4190939962085505
17,44.85731438194704
18,40.10761787922739
19,28.091839212149466
20,37.70575289567712
21,90.38368198248725
22,66.20459154713804
23,2.056359297890513
24,17.808530338545587
