,Angular_Velocity
0,21.060802896515636
1,12.80707449238013
2,4.554778957176612
3,21.300699607313906
4,32.75980431116185
5,29.149611547943017
6,13.983130983282958
7,14.84525510937928
8,10.254706761825398
9,0.3700416779173709
10,25.506299726409008
11,60.01109546703716
12,58.5835468770693
13,13.397135524446977
14,55.38177634318934
15,60.38764148223807
16,19.836268607719028
17,6.357241914942779
18,163.09821973969252
19,68.25803307872182
20,42.128709080517254
21,21.468490367677692
22,18.81892121885321
23,46.7704075547698
24,26.535915985362518
