,Angular_Velocity
0,6.528580203628909
1,1.513038674855547
2,7.093300344083988
3,8.340199542121805
4,20.94076886966171
5,58.9517687214673
6,86.85255274494625
7,71.71265873421191
8,29.477265447934684
9,9.735669524809946
10,14.20980312743993
11,36.98563148615074
12,15.481822372791738
13,13.201390956393555
14,11.344268562580018
15,65.02725110251592
16,7.3224842968155475
17,23.29697719033549
18,21.66542201073372
19,40.71215799526311
20,94.99524339247263
21,27.07743044231506
22,18.592037086822135
23,5.51493100390806
24,7.936510245405268
