,Angular_Velocity
0,7.792100843716748
1,0.0653214163573891
2,3.1250184271986234
3,0.35163376064607427
4,9.841006663528717
5,44.26350730557413
6,76.31911970372457
7,73.79435086552668
8,38.24410086232504
9,7.9550032235821595
10,31.573788516264646
11,40.721859197645266
12,0.9974055394845451
13,48.71022466734752
14,28.72010810803327
15,73.17538027395365
16,8.287699038448
17,38.67598256755992
18,29.2418863797921
19,57.50625566659933
20,165.8685695520704
21,49.73134659983476
22,37.561688001039066
23,13.354106264134236
24,15.495731627536568
