,Angular_Velocity
0,5.005221941460984
1,9.087343953953905
2,16.571855998798522
3,19.28893714835453
4,23.67597549928581
5,30.17411585716889
6,38.05983387599728
7,27.25542545665864
8,16.708753437395256
9,11.179550019046207
10,94.77920520970821
11,10.605161261482419
12,59.894254873919316
13,19.29860026213462
14,8.905555104618118
15,44.23056334396491
16,25.96019237506457
17,23.45968073569044
18,11.157965767917924
19,14.845428382183844
20,30.116068103231964
21,81.40082429750771
22,71.7805836646439
23,8.041266326695965
24,55.35436468085695
