,Angular_Velocity
0,29.20340075457453
1,4.407984825883118
2,21.795077089355523
3,40.37853072367776
4,37.92722408531503
5,8.17888830148651
6,42.188989718968394
7,52.18295758165622
8,34.996611204668795
9,59.18125794580706
10,24.964169680199365
11,31.94202795761818
12,20.342334880521
13,10.744275087583278
14,5.512895559657039
15,66.27963677257567
16,149.44817897742723
17,89.51009651529131
18,274.4494411673779
19,53.62017051247392
20,52.68005159547571
21,82.88118813160142
22,59.64512885673177
23,126.71517194798535
24,218.2731642465215
