,Angular_Velocity
0,11.999974810152779
1,11.71327685749815
2,8.573394403603666
3,1.244721840662149
4,11.75591055267051
5,20.093344636516587
6,10.11012209440426
7,4.344603318314005
8,20.68829915789425
9,15.323957243242683
10,0.9342462540010422
11,7.645928247161845
12,25.20836147258132
13,13.732702047599286
14,5.777578699713346
15,5.267092936209926
16,4.674400107495833
17,11.7559458523817
18,26.98612760332024
19,15.659379862339712
20,25.864152537226534
21,51.02402831794232
22,34.51033039126794
23,10.180395042752897
24,17.969093400674655
