,Angular_Velocity
0,25.32009400242076
1,14.110461533166298
2,5.762499775642694
3,25.44619872887866
4,34.48694468598184
5,34.14036363608983
6,36.41507162727892
7,22.771007290463512
8,12.066008995502909
9,16.71788831007109
10,9.820393725941413
11,5.002575312635504
12,32.23164129523496
13,44.50835539542206
14,5.0363301466362795
15,7.531636957791576
16,15.708647277659521
17,25.50586368193229
18,31.210504081348777
19,17.181891585581177
20,18.92701959465715
21,51.564635520468784
22,51.64946586231075
23,2.0034131931162626
24,12.940744358348944
