,Angular_Velocity
0,20.737878681436147
1,20.637242325983664
2,21.44518579841971
3,16.035305837428968
4,2.0101563017807966
5,16.32840690237552
6,17.678807251217247
7,2.48301203380021
8,14.896625435839546
9,23.166404572947798
10,21.210950620876236
11,21.29012439629508
12,36.30968958242881
13,46.917404089944554
14,16.951546942422507
15,28.045214526225728
16,30.807807387353797
17,29.45277944747091
18,25.70213397502089
19,10.053837485234146
20,1.1756714609892671
21,12.174277100926535
22,6.846391353963833
23,42.714875030009075
24,21.455774297414624
