,Angular_Velocity
0,3.193372435378019
1,0.9751729909574683
2,3.1692452442897934
3,8.971446407670312
4,15.673355357400382
5,18.86753457493693
6,3.2359515359746185
7,6.884646737124296
8,22.867581280891123
9,26.131733002430234
10,2.2101415505857798
11,22.025574647073434
12,25.795306510500453
13,7.800531180511529
14,30.438739378368762
15,49.06759916013348
16,24.39861678622706
17,9.228819941161685
18,29.06309992109976
19,22.75320177841794
20,70.24019660882621
21,67.13626968206742
22,30.870531556459294
23,36.30876173710056
24,49.655222020244224
