,Angular_Velocity
0,12.764536268715514
1,11.45916043751052
2,15.972743001434317
3,18.473452092637096
4,16.29580539653611
5,14.378442328425052
6,58.75077381144204
7,71.1542804028429
8,60.6573760190466
9,8.651368230830263
10,94.61131291822043
11,88.52704752642252
12,27.19144201607915
13,7.163068019733306
14,6.757314946363828
15,12.115176620680973
16,10.70505113657536
17,20.762104919193323
18,20.374076359972857
19,25.637603918131187
20,19.269784568699787
21,11.852104016937547
22,22.33870610648564
23,0.0795172662023974
24,14.946487024622744
