,Angular_Velocity
0,65.87015850630162
1,39.925107268045615
2,24.387275250678137
3,11.28684504486896
4,17.191154298655295
5,70.17527794600737
6,109.1021139695902
7,113.72344743368144
8,81.00031244270082
9,57.83532818065705
10,0.3909094960402575
11,24.952211038721295
12,86.82122157565252
13,77.79591130394803
14,10.142182850983916
15,56.54145215559365
16,106.67434968140657
17,5.014003474962348
18,39.78293180027585
19,46.78764630297244
20,92.80317827347277
21,0.7602665040907689
22,97.2266482601941
23,11.737688178715654
24,15.132025184611384
