,Angular_Velocity
0,73.74865721523462
1,26.179283843067086
2,38.894373882243926
3,59.28738302974286
4,23.964125718866434
5,15.014180392076593
6,23.181571589421885
7,32.18731612169754
8,25.75931831191792
9,29.780990797595603
10,4.515530322171192
11,26.541361654541284
12,15.034469383354416
13,19.936128390734225
14,58.15096756079583
15,82.94973534217146
16,125.09024491236597
17,21.70755505625656
18,65.46242585473105
19,54.98436508659625
20,12.824831337305074
21,116.39218239147239
22,114.87838586913544
23,98.62511505732608
24,29.557989204502384
