,Angular_Velocity
0,15.584793754427826
1,16.442321975197565
2,16.375091114534367
3,15.792619201643683
4,1.3602053277025965
5,32.66511321168002
6,50.88453533260589
7,58.94106178217197
8,44.80955218912911
9,35.54303107766876
10,17.388120068908595
11,1.3859407653767495
12,30.3900791575708
13,9.146592054087801
14,19.966071469774626
15,37.27699575117289
16,13.183498515637012
17,34.53466487236275
18,27.858828258272165
19,61.95763038846436
20,25.705291008005226
21,38.67864879865562
22,48.43018832820352
23,37.915986001424706
24,22.039503268238924
