,Angular_Velocity
0,21.371863190484113
1,16.09742335024713
2,18.790284589157572
3,26.79730851711702
4,32.40110788501199
5,21.14407596232929
6,40.7716506728982
7,88.61551199423758
8,85.25480615070657
9,39.329308683017025
10,56.206916142204854
11,82.14398925803785
12,62.605244645454505
13,1.382159991990972
14,5.527983781431362
15,10.053565209472541
16,12.631076689640818
17,33.66286916792358
18,36.032244203166
19,45.86329275827429
20,38.48871797919558
21,21.21753249053695
22,52.66582883699374
23,5.833721188949164
24,40.74939686920804
