,Angular_Velocity
0,0.6191523610736613
1,11.528135977741986
2,17.699237593812242
3,22.66536994721266
4,19.061810430919277
5,11.174263804368412
6,8.994405519734654
7,36.46501845996895
8,28.475629145370796
9,17.60558847983918
10,24.238766349719395
11,31.0444279983441
12,62.895453240639526
13,41.713457453443105
14,44.81705053194921
15,72.58541216093674
16,99.74495249181943
17,33.51628279228784
18,52.23767826580788
19,26.765553304839493
20,0.9020756770996926
21,54.462917360005605
22,77.13754353230655
23,0.7825646856117223
24,19.029448382039973
